"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57663,57394,92,106,0,0,0,-8,6,0
2,20,57691,57346,133,143,0,0,0,44.5652173913044,34.9056603773585,0
2,30,55792,55533,192,199,0,0,0,44.3609022556391,39.1608391608392,0
2,40,52989,52346,271,291,0,0,0,41.1458333333333,46.2311557788945,0
2,50,48704,48052,382,400,0,0,0,40.9594095940959,37.4570446735395,0
2,60,43555,42590,525,562,0,0,0,37.434554973822,40.5,0
2,70,36342,34578,728,791,0,0,0,38.6666666666667,40.7473309608541,0
2,80,26719,24021,1036,1053,0,0,0,42.3076923076923,33.1226295828066,0
2,90,14574,14538,1380,1421,0,0,0,33.2046332046332,34.9477682811016,0
2,100,7457,5900,1549,1586,0,0,0,12.2463768115942,11.6115411681914,0
2,110,4233,3708,1634,1638,0,0,0,5.48741123305358,3.27868852459016,0
2,120,3022,3802,1652,1638,0,0,0,1.1015911872705,0,0
2,130,2981,3238,1676,1636,0,0,0,1.45278450363196,-0.122100122100122,0
2,140,2534,3385,1668,1607,0,0,0,-0.477326968973747,-1.77261613691932,0
2,150,2837,3219,1618,1695,0,0,0,-2.99760191846523,5.47604231487243,0
2,160,2972,2457,1647,1648,0,0,0,1.79233621755253,-2.77286135693215,0
2,170,2358,3140,1657,1627,0,0,0,0.607164541590771,-1.27427184466019,0
2,180,3100,3185,1655,1626,0,0,0,-0.12070006035003,-0.0614628149969269,0
2,190,2979,2900,1635,1667,0,0,0,-1.20845921450151,2.52152521525215,0
2,200,2993,2702,1620,1720,0,0,0,-0.917431192660551,3.17936412717457,0
2,210,4173,3493,1564,1551,0,0,116,-3.45679012345679,-9.82558139534884,0
2,220,4730,5160,1653,1535,0,0,125,5.69053708439898,-1.03159252095422,7.75862068965517
2,230,2990,4794,1642,1636,0,0,133,-0.665456745311555,6.57980456026059,6.4
2,240,3670,3028,1602,1610,0,0,146,-2.43605359317905,-1.58924205378973,9.77443609022556
2,250,4784,4102,1588,1634,0,0,161,-0.873907615480649,1.49068322981366,10.2739726027397
2,260,4576,3808,1556,1629,0,0,176,-2.01511335012594,-0.305997552019584,9.3167701863354
2,270,5219,3733,1604,1609,0,0,201,3.08483290488432,-1.22774708410068,14.2045454545455
2,280,4905,4456,1621,1584,0,0,219,1.05985037406484,-1.55376009944065,8.95522388059701
2,290,4419,4399,1604,1589,0,0,247,-1.04873534855028,0.315656565656566,12.7853881278539
2,300,4589,4950,1554,1566,0,0,272,-3.11720698254364,-1.44745122718691,10.1214574898785
2,310,6026,5805,1532,1532,0,0,298,-1.41570141570142,-2.17113665389527,9.55882352941176
2,320,6386,6155,1582,1562,0,0,330,3.26370757180157,1.95822454308094,10.738255033557
2,330,6381,6283,1466,1501,0,0,360,-7.33249051833123,-3.90524967989757,9.09090909090909
2,340,8495,6947,1484,1499,0,0,397,1.22783083219645,-0.133244503664224,10.2777777777778
2,350,8882,7657,1514,1551,0,0,427,2.02156334231806,3.46897931954636,7.55667506297229
2,360,8083,6785,1484,1479,0,0,478,-1.98150594451783,-4.642166344294,11.943793911007
2,370,8738,8558,1412,1474,0,0,528,-4.85175202156334,-0.338066260987153,10.4602510460251
2,380,11381,9226,1410,1417,0,0,587,-0.141643059490085,-3.86702849389417,11.1742424242424
2,390,11993,11874,1343,1354,0,0,651,-4.75177304964539,-4.44601270289344,10.9028960817717
2,400,14194,14762,1299,1274,0,0,713,-3.27624720774386,-5.90841949778434,9.52380952380952
2,410,16643,17788,1222,1171,0,0,765,-5.92763664357198,-8.08477237048666,7.29312762973352
2,420,19668,21789,1081,1093,0,0,837,-11.5384615384615,-6.66097352690009,9.41176470588235
2,430,27367,26799,865,871,0,0,919,-19.9814986123959,-20.3110704483074,9.79689366786141
2,440,37934,37933,532,518,0,6,1029,-38.4971098265896,-40.5281285878301,11.9695321001088
2,450,53842,54273,66,41,4,4,1112,-87.593984962406,-92.0849420849421,8.06608357628766
2,460,61908,62167,0,0,0,0,1032,-100,-100,-7.19424460431655
2,470,62500,62500,0,0,0,0,701,0,0,-32.0736434108527
2,480,62500,62500,0,0,0,0,68,0,0,-90.2995720399429
2,490,62500,62500,0,0,0,0,0,0,0,-100
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57620,57659,95,95,0,0,0,-5,-5,0
3,20,58146,57861,115,142,0,0,0,21.0526315789474,49.4736842105263,0
3,30,56813,55396,155,199,0,0,0,34.7826086956522,40.1408450704225,0
3,40,54848,52675,206,276,0,0,0,32.9032258064516,38.6934673366834,0
3,50,52159,48609,299,378,0,0,0,45.1456310679612,36.9565217391304,0
3,60,47316,43607,424,527,0,0,0,41.8060200668896,39.4179894179894,0
3,70,41481,36795,584,729,0,0,0,37.7358490566038,38.3301707779886,0
3,80,33433,27066,814,1000,0,0,0,39.3835616438356,37.1742112482853,0
3,90,23255,16840,1145,1340,0,0,0,40.6633906633907,34,0
3,100,11696,8358,1461,1526,0,0,0,27.5982532751092,13.8805970149254,0
3,110,5917,4828,1584,1635,0,0,0,8.41889117043121,7.14285714285714,0
3,120,3676,2856,1621,1652,0,0,0,2.33585858585859,1.03975535168196,0
3,130,3207,2863,1661,1639,0,0,0,2.46761258482418,-0.786924939467312,0
3,140,3027,2793,1633,1649,0,0,0,-1.68573148705599,0.61012812690665,0
3,150,2954,2966,1662,1680,0,0,0,1.77587262706675,1.87992722862341,0
3,160,2625,2324,1662,1641,0,0,0,0,-2.32142857142857,0
3,170,2983,2949,1696,1662,0,0,0,2.04572803850782,1.27970749542962,0
3,180,2644,2551,1652,1636,0,0,0,-2.59433962264151,-1.56438026474128,0
3,190,2750,2522,1631,1648,0,0,0,-1.27118644067797,0.733496332518337,0
3,200,2525,2831,1636,1693,0,0,0,0.306560392397302,2.73058252427184,0
3,210,4374,3249,1583,1617,0,0,106,-3.23960880195599,-4.48907265209687,0
3,220,3790,4015,1605,1629,0,0,122,1.38976626658244,0.742115027829313,15.0943396226415
3,230,4338,3746,1623,1584,0,0,132,1.1214953271028,-2.76243093922652,8.19672131147541
3,240,3259,4021,1662,1561,0,0,141,2.40295748613678,-1.4520202020202,6.81818181818182
3,250,2934,3970,1607,1660,0,0,160,-3.30926594464501,6.34208840486867,13.4751773049645
3,260,4171,3497,1658,1621,0,0,173,3.17361543248289,-2.34939759036145,8.125
3,270,3122,4431,1611,1575,0,0,189,-2.83474065138721,-2.83775447254781,9.2485549132948
3,280,4282,4498,1590,1565,0,0,201,-1.30353817504655,-0.634920634920635,6.34920634920635
3,290,4820,4832,1585,1617,0,0,219,-0.314465408805031,3.32268370607029,8.95522388059701
3,300,5026,4446,1575,1627,0,0,248,-0.630914826498423,0.618429189857761,13.2420091324201
3,310,5159,4351,1565,1630,0,0,270,-0.634920634920635,0.184388444990781,8.87096774193548
3,320,5035,4339,1631,1537,0,0,297,4.21725239616613,-5.70552147239264,10
3,330,4910,5722,1556,1615,0,0,317,-4.59840588595953,5.07482108002602,6.73400673400673
3,340,5481,4493,1559,1553,0,0,357,0.19280205655527,-3.8390092879257,12.6182965299685
3,350,5928,6685,1574,1530,0,0,398,0.962155227710071,-1.48100450740502,11.484593837535
3,360,5594,7290,1489,1524,0,0,430,-5.4002541296061,-0.392156862745098,8.04020100502512
3,370,8090,7507,1502,1537,0,0,459,0.873069173942243,0.853018372703412,6.74418604651163
3,380,7862,7218,1548,1512,0,0,503,3.06258322237017,-1.62654521795706,9.58605664488018
3,390,7062,8366,1488,1478,0,0,550,-3.87596899224806,-2.24867724867725,9.34393638170974
3,400,9814,9373,1405,1404,0,0,599,-5.57795698924731,-5.00676589986468,8.90909090909091
3,410,11686,12183,1411,1366,0,0,656,0.427046263345196,-2.70655270655271,9.51585976627713
3,420,12587,13790,1324,1291,0,0,731,-6.16583982990787,-5.4904831625183,11.4329268292683
3,430,17173,16915,1182,1254,0,0,803,-10.7250755287009,-2.86599535243997,9.84952120383037
3,440,22535,19748,1041,1081,0,0,889,-11.9289340101523,-13.7958532695375,10.7098381070984
3,450,30369,28944,790,826,1,0,976,-24.1114313160423,-23.5892691951896,9.78627671541057
3,460,42626,42432,387,384,4,4,1064,-51.0126582278481,-53.5108958837772,9.01639344262295
3,470,57095,57431,10,14,4,2,1148,-97.4160206718346,-96.3541666666667,7.89473684210526
3,480,62419,62391,0,0,0,0,1010,-100,-100,-12.0209059233449
3,490,62500,62500,0,0,0,0,561,0,0,-44.4554455445545
3,500,62500,62500,0,0,0,0,9,0,0,-98.3957219251337
3,510,62500,62500,0,0,0,0,0,0,0,-100
3,520,62500,62500,0,0,0,0,0,0,0,0
3,530,62500,62500,0,0,0,0,0,0,0,0
3,540,62500,62500,0,0,0,0,0,0,0,0
3,550,62500,62500,0,0,0,0,0,0,0,0
3,560,62500,62500,0,0,0,0,0,0,0,0
3,570,62500,62500,0,0,0,0,0,0,0,0
3,580,62500,62500,0,0,0,0,0,0,0,0
3,590,62500,62500,0,0,0,0,0,0,0,0
3,600,62500,62500,0,0,0,0,0,0,0,0
3,610,62500,62500,0,0,0,0,0,0,0,0
3,620,62500,62500,0,0,0,0,0,0,0,0
3,630,62500,62500,0,0,0,0,0,0,0,0
3,640,62500,62500,0,0,0,0,0,0,0,0
3,650,62500,62500,0,0,0,0,0,0,0,0
3,660,62500,62500,0,0,0,0,0,0,0,0
3,670,62500,62500,0,0,0,0,0,0,0,0
3,680,62500,62500,0,0,0,0,0,0,0,0
3,690,62500,62500,0,0,0,0,0,0,0,0
3,700,62500,62500,0,0,0,0,0,0,0,0
3,710,62500,62500,0,0,0,0,0,0,0,0
3,720,62500,62500,0,0,0,0,0,0,0,0
3,730,62500,62500,0,0,0,0,0,0,0,0
3,740,62500,62500,0,0,0,0,0,0,0,0
3,750,62500,62500,0,0,0,0,0,0,0,0
3,760,62500,62500,0,0,0,0,0,0,0,0
3,770,62500,62500,0,0,0,0,0,0,0,0
3,780,62500,62500,0,0,0,0,0,0,0,0
3,790,62500,62500,0,0,0,0,0,0,0,0
3,800,62500,62500,0,0,0,0,0,0,0,0
3,810,62500,62500,0,0,0,0,0,0,0,0
3,820,62500,62500,0,0,0,0,0,0,0,0
3,830,62500,62500,0,0,0,0,0,0,0,0
3,840,62500,62500,0,0,0,0,0,0,0,0
3,850,62500,62500,0,0,0,0,0,0,0,0
3,860,62500,62500,0,0,0,0,0,0,0,0
3,870,62500,62500,0,0,0,0,0,0,0,0
3,880,62500,62500,0,0,0,0,0,0,0,0
3,890,62500,62500,0,0,0,0,0,0,0,0
3,900,62500,62500,0,0,0,0,0,0,0,0
3,910,62500,62500,0,0,0,0,0,0,0,0
3,920,62500,62500,0,0,0,0,0,0,0,0
3,930,62500,62500,0,0,0,0,0,0,0,0
3,940,62500,62500,0,0,0,0,0,0,0,0
3,950,62500,62500,0,0,0,0,0,0,0,0
3,960,62500,62500,0,0,0,0,0,0,0,0
3,970,62500,62500,0,0,0,0,0,0,0,0
3,980,62500,62500,0,0,0,0,0,0,0,0
3,990,62500,62500,0,0,0,0,0,0,0,0
3,1000,62500,62500,0,0,0,0,0,0,0,0
4,0,62500,62500,100,100,0,0,0,0,0,0
4,10,57567,57451,97,97,0,0,0,-3,-3,0
4,20,57475,57622,153,140,0,0,0,57.7319587628866,44.3298969072165,0
4,30,54847,55432,204,199,0,0,0,33.3333333333333,42.1428571428571,0
4,40,52378,52531,285,285,0,0,0,39.7058823529412,43.21608040201,0
4,50,48631,48216,396,389,0,0,0,38.9473684210526,36.4912280701754,0
4,60,42308,43192,598,529,0,0,0,51.010101010101,35.9897172236504,0
4,70,32842,35985,826,801,0,0,0,38.1270903010033,51.4177693761815,0
4,80,23248,23741,1151,1084,0,0,0,39.3462469733656,35.330836454432,0
4,90,11538,13657,1388,1407,0,0,0,20.5907906168549,29.7970479704797,0
4,100,6294,6331,1637,1626,0,0,0,17.9394812680115,15.5650319829424,0
4,110,2298,3687,1722,1571,0,0,0,5.19242516799023,-3.38253382533825,0
4,120,1923,3181,1663,1657,0,0,0,-3.42624854819977,5.47422024188415,0
4,130,2552,2829,1643,1668,0,0,0,-1.20264582080577,0.663850331925166,0
4,140,2786,3197,1617,1644,0,0,0,-1.58247108947048,-1.43884892086331,0
4,150,3357,2648,1649,1711,0,0,0,1.97897340754484,4.07542579075426,0
4,160,2990,2154,1635,1645,0,0,0,-0.848999393571862,-3.85739333722969,0
4,170,3273,2945,1668,1679,0,0,0,2.01834862385321,2.06686930091185,0
4,180,2132,2287,1647,1619,0,0,0,-1.2589928057554,-3.57355568790947,0
4,190,2774,3657,1660,1662,0,0,0,0.789313904068002,2.65596046942557,0
4,200,3018,2452,1621,1615,0,0,0,-2.34939759036145,-2.82791817087846,0
4,210,4229,4774,1575,1609,0,0,110,-2.83775447254781,-0.371517027863777,0
4,220,4035,3782,1624,1647,0,0,121,3.11111111111111,2.36171535114978,10
4,230,3365,3204,1652,1598,0,0,135,1.72413793103448,-2.97510625379478,11.5702479338843
4,240,3014,3456,1679,1667,0,0,150,1.63438256658596,4.31789737171464,11.1111111111111
4,250,3365,3364,1642,1603,0,0,165,-2.20369267421084,-3.83923215356929,10
4,260,3925,4266,1602,1611,0,0,183,-2.43605359317905,0.49906425452277,10.9090909090909
4,270,4400,4637,1609,1604,0,0,197,0.436953807740325,-0.434512725015518,7.65027322404372
4,280,3709,4316,1618,1619,0,0,221,0.559353635798633,0.935162094763092,12.1827411167513
4,290,4608,4839,1611,1573,0,0,245,-0.432632880098888,-2.84126003705991,10.8597285067873
4,300,4412,4429,1573,1541,0,0,273,-2.35878336436996,-2.03432930705658,11.4285714285714
4,310,5002,5738,1599,1584,0,0,297,1.65289256198347,2.79039584685269,8.79120879120879
4,320,4862,6140,1563,1549,0,0,328,-2.25140712945591,-2.20959595959596,10.4377104377104
4,330,6378,6291,1514,1536,0,0,352,-3.13499680102367,-0.839251129761136,7.31707317073171
4,340,6842,6682,1538,1541,0,0,378,1.58520475561427,0.325520833333333,7.38636363636364
4,350,6887,6470,1501,1512,0,0,417,-2.40572171651495,-1.88189487345879,10.3174603174603
4,360,7862,8176,1512,1496,0,0,462,0.732844770153231,-1.05820105820106,10.7913669064748
4,370,8380,8956,1496,1450,0,0,511,-1.05820105820106,-3.07486631016043,10.6060606060606
4,380,9413,10470,1434,1414,0,0,563,-4.14438502673797,-2.48275862068966,10.1761252446184
4,390,11000,11563,1362,1347,0,0,615,-5.02092050209205,-4.73833097595474,9.23623445825933
4,400,12765,13006,1319,1366,0,0,682,-3.15712187958884,1.4105419450631,10.8943089430894
4,410,14757,14880,1316,1258,0,1,742,-0.227445034116755,-7.90629575402635,8.79765395894428
4,420,16914,17658,1172,1188,0,0,806,-10.9422492401216,-5.56438791732909,8.62533692722372
4,430,22926,22437,1019,986,0,0,901,-13.0546075085324,-17.003367003367,11.7866004962779
4,440,31405,32847,751,704,2,0,984,-26.3002944062807,-28.6004056795132,9.21198668146504
4,450,45501,45939,279,282,8,5,1078,-62.849533954727,-59.9431818181818,9.55284552845528
4,460,59183,59461,4,1,5,2,1116,-98.5663082437276,-99.645390070922,3.52504638218924
4,470,62460,62475,0,0,0,0,950,-100,-100,-14.8745519713262
4,480,62500,62500,0,0,0,0,399,0,0,-58
4,490,62500,62500,0,0,0,0,1,0,0,-99.749373433584
4,500,62500,62500,0,0,0,0,0,0,0,-100
4,510,62500,62500,0,0,0,0,0,0,0,0
4,520,62500,62500,0,0,0,0,0,0,0,0
4,530,62500,62500,0,0,0,0,0,0,0,0
4,540,62500,62500,0,0,0,0,0,0,0,0
4,550,62500,62500,0,0,0,0,0,0,0,0
4,560,62500,62500,0,0,0,0,0,0,0,0
4,570,62500,62500,0,0,0,0,0,0,0,0
4,580,62500,62500,0,0,0,0,0,0,0,0
4,590,62500,62500,0,0,0,0,0,0,0,0
4,600,62500,62500,0,0,0,0,0,0,0,0
4,610,62500,62500,0,0,0,0,0,0,0,0
4,620,62500,62500,0,0,0,0,0,0,0,0
4,630,62500,62500,0,0,0,0,0,0,0,0
4,640,62500,62500,0,0,0,0,0,0,0,0
4,650,62500,62500,0,0,0,0,0,0,0,0
4,660,62500,62500,0,0,0,0,0,0,0,0
4,670,62500,62500,0,0,0,0,0,0,0,0
4,680,62500,62500,0,0,0,0,0,0,0,0
4,690,62500,62500,0,0,0,0,0,0,0,0
4,700,62500,62500,0,0,0,0,0,0,0,0
4,710,62500,62500,0,0,0,0,0,0,0,0
4,720,62500,62500,0,0,0,0,0,0,0,0
4,730,62500,62500,0,0,0,0,0,0,0,0
4,740,62500,62500,0,0,0,0,0,0,0,0
4,750,62500,62500,0,0,0,0,0,0,0,0
4,760,62500,62500,0,0,0,0,0,0,0,0
4,770,62500,62500,0,0,0,0,0,0,0,0
4,780,62500,62500,0,0,0,0,0,0,0,0
4,790,62500,62500,0,0,0,0,0,0,0,0
4,800,62500,62500,0,0,0,0,0,0,0,0
4,810,62500,62500,0,0,0,0,0,0,0,0
4,820,62500,62500,0,0,0,0,0,0,0,0
4,830,62500,62500,0,0,0,0,0,0,0,0
4,840,62500,62500,0,0,0,0,0,0,0,0
4,850,62500,62500,0,0,0,0,0,0,0,0
4,860,62500,62500,0,0,0,0,0,0,0,0
4,870,62500,62500,0,0,0,0,0,0,0,0
4,880,62500,62500,0,0,0,0,0,0,0,0
4,890,62500,62500,0,0,0,0,0,0,0,0
4,900,62500,62500,0,0,0,0,0,0,0,0
4,910,62500,62500,0,0,0,0,0,0,0,0
4,920,62500,62500,0,0,0,0,0,0,0,0
4,930,62500,62500,0,0,0,0,0,0,0,0
4,940,62500,62500,0,0,0,0,0,0,0,0
4,950,62500,62500,0,0,0,0,0,0,0,0
4,960,62500,62500,0,0,0,0,0,0,0,0
4,970,62500,62500,0,0,0,0,0,0,0,0
4,980,62500,62500,0,0,0,0,0,0,0,0
4,990,62500,62500,0,0,0,0,0,0,0,0
4,1000,62500,62500,0,0,0,0,0,0,0,0
