"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
2,120,31250,4249,0,503,0,0,0,0,0.801603206412826,0
2,130,31250,4417,0,509,0,0,0,0,1.19284294234592,0
2,140,31250,4177,0,499,0,0,0,0,-1.96463654223969,0
2,150,31250,4429,0,513,0,0,0,0,2.80561122244489,0
2,160,31250,4226,0,503,0,0,0,0,-1.94931773879142,0
2,170,31250,4318,0,526,0,0,0,0,4.57256461232604,0
2,180,31250,3877,0,481,0,0,0,0,-8.55513307984791,0
2,190,31250,5162,0,510,0,0,0,0,6.02910602910603,0
2,200,31250,4500,0,496,0,0,0,0,-2.74509803921569,0
2,210,31250,5430,0,444,0,1,53,0,-10.4838709677419,0
2,220,31250,8542,0,367,0,0,112,0,-17.3423423423423,111.320754716981
2,230,31250,14364,0,202,0,8,201,0,-44.9591280653951,79.4642857142857
2,240,31250,24847,0,14,0,8,262,0,-93.0693069306931,30.3482587064677
2,250,31250,30908,0,0,0,0,87,0,-100,-66.793893129771
2,260,31250,31250,0,0,0,0,9,0,0,-89.6551724137931
2,270,31250,31250,0,0,0,0,0,0,0,-100
2,280,31250,31250,0,0,0,0,0,0,0,0
2,290,31250,31250,0,0,0,0,0,0,0,0
2,300,31250,31250,0,0,0,0,0,0,0,0
2,310,31250,31250,0,0,0,0,0,0,0,0
2,320,31250,31250,0,0,0,0,0,0,0,0
2,330,31250,31250,0,0,0,0,0,0,0,0
2,340,31250,31250,0,0,0,0,0,0,0,0
2,350,31250,31250,0,0,0,0,0,0,0,0
2,360,31250,31250,0,0,0,0,0,0,0,0
2,370,31250,31250,0,0,0,0,0,0,0,0
2,380,31250,31250,0,0,0,0,0,0,0,0
2,390,31250,31250,0,0,0,0,0,0,0,0
2,400,31250,31250,0,0,0,0,0,0,0,0
2,410,31250,31250,0,0,0,0,0,0,0,0
2,420,31250,31250,0,0,0,0,0,0,0,0
2,430,31250,31250,0,0,0,0,0,0,0,0
2,440,31250,31250,0,0,0,0,0,0,0,0
2,450,31250,31250,0,0,0,0,0,0,0,0
2,460,31250,31250,0,0,0,0,0,0,0,0
2,470,31250,31250,0,0,0,0,0,0,0,0
2,480,31250,31250,0,0,0,0,0,0,0,0
2,490,31250,31250,0,0,0,0,0,0,0,0
2,500,31250,31250,0,0,0,0,0,0,0,0
2,510,31250,31250,0,0,0,0,0,0,0,0
2,520,31250,31250,0,0,0,0,0,0,0,0
2,530,31250,31250,0,0,0,0,0,0,0,0
2,540,31250,31250,0,0,0,0,0,0,0,0
2,550,31250,31250,0,0,0,0,0,0,0,0
2,560,31250,31250,0,0,0,0,0,0,0,0
2,570,31250,31250,0,0,0,0,0,0,0,0
2,580,31250,31250,0,0,0,0,0,0,0,0
2,590,31250,31250,0,0,0,0,0,0,0,0
2,600,31250,31250,0,0,0,0,0,0,0,0
2,610,31250,31250,0,0,0,0,0,0,0,0
2,620,31250,31250,0,0,0,0,0,0,0,0
2,630,31250,31250,0,0,0,0,0,0,0,0
2,640,31250,31250,0,0,0,0,0,0,0,0
2,650,31250,31250,0,0,0,0,0,0,0,0
2,660,31250,31250,0,0,0,0,0,0,0,0
2,670,31250,31250,0,0,0,0,0,0,0,0
2,680,31250,31250,0,0,0,0,0,0,0,0
2,690,31250,31250,0,0,0,0,0,0,0,0
2,700,31250,31250,0,0,0,0,0,0,0,0
2,710,31250,31250,0,0,0,0,0,0,0,0
2,720,31250,31250,0,0,0,0,0,0,0,0
2,730,31250,31250,0,0,0,0,0,0,0,0
2,740,31250,31250,0,0,0,0,0,0,0,0
2,750,31250,31250,0,0,0,0,0,0,0,0
2,760,31250,31250,0,0,0,0,0,0,0,0
2,770,31250,31250,0,0,0,0,0,0,0,0
2,780,31250,31250,0,0,0,0,0,0,0,0
2,790,31250,31250,0,0,0,0,0,0,0,0
2,800,31250,31250,0,0,0,0,0,0,0,0
2,810,31250,31250,0,0,0,0,0,0,0,0
2,820,31250,31250,0,0,0,0,0,0,0,0
2,830,31250,31250,0,0,0,0,0,0,0,0
2,840,31250,31250,0,0,0,0,0,0,0,0
2,850,31250,31250,0,0,0,0,0,0,0,0
2,860,31250,31250,0,0,0,0,0,0,0,0
2,870,31250,31250,0,0,0,0,0,0,0,0
2,880,31250,31250,0,0,0,0,0,0,0,0
2,890,31250,31250,0,0,0,0,0,0,0,0
2,900,31250,31250,0,0,0,0,0,0,0,0
2,910,31250,31250,0,0,0,0,0,0,0,0
2,920,31250,31250,0,0,0,0,0,0,0,0
2,930,31250,31250,0,0,0,0,0,0,0,0
2,940,31250,31250,0,0,0,0,0,0,0,0
2,950,31250,31250,0,0,0,0,0,0,0,0
2,960,31250,31250,0,0,0,0,0,0,0,0
2,970,31250,31250,0,0,0,0,0,0,0,0
2,980,31250,31250,0,0,0,0,0,0,0,0
2,990,31250,31250,0,0,0,0,0,0,0,0
2,1000,31250,31250,0,0,0,0,0,0,0,0
3,0,31250,31250,0,25,0,0,0,0,0,0
3,10,31250,29306,0,26,0,0,0,0,4,0
3,20,31250,29247,0,44,0,0,0,0,69.2307692307692,0
3,30,31250,28022,0,59,0,0,0,0,34.0909090909091,0
3,40,31250,26675,0,80,0,0,0,0,35.5932203389831,0
3,50,31250,25506,0,108,0,0,0,0,35,0
3,60,31250,23127,0,163,0,0,0,0,50.9259259259259,0
3,70,31250,19339,0,221,0,0,0,0,35.5828220858896,0
3,80,31250,16100,0,298,0,0,0,0,34.841628959276,0
3,90,31250,11606,0,393,0,0,0,0,31.8791946308725,0
3,100,31250,7491,0,444,0,0,0,0,12.9770992366412,0
3,110,31250,6059,0,486,0,0,0,0,9.45945945945946,0
3,120,31250,5178,0,494,0,0,0,0,1.64609053497942,0
3,130,31250,4820,0,494,0,0,0,0,0,0
3,140,31250,4834,0,520,0,0,0,0,5.26315789473684,0
3,150,31250,4044,0,496,0,0,0,0,-4.61538461538461,0
3,160,31250,4774,0,506,0,0,0,0,2.01612903225806,0
3,170,31250,4574,0,495,0,0,0,0,-2.17391304347826,0
3,180,31250,4515,0,510,0,0,0,0,3.03030303030303,0
3,190,31250,4904,0,466,0,0,0,0,-8.62745098039216,0
3,200,31250,5174,0,506,0,0,0,0,8.58369098712446,0
3,210,31250,6214,0,444,0,1,45,0,-12.2529644268775,0
3,220,31250,7791,0,388,0,3,87,0,-12.6126126126126,93.3333333333333
3,230,31250,11499,0,284,0,11,160,0,-26.8041237113402,83.9080459770115
3,240,31250,19552,0,102,0,9,248,0,-64.0845070422535,55
3,250,31250,28575,0,10,0,2,183,0,-90.1960784313726,-26.2096774193548
3,260,31250,30885,0,4,0,0,49,0,-60,-73.224043715847
3,270,31250,30967,0,4,0,0,0,0,0,-100
3,280,31250,30969,0,4,0,0,0,0,0,0
3,290,31250,30979,0,7,0,0,0,0,75,0
3,300,31250,30735,0,8,0,0,0,0,14.2857142857143,0
3,310,31250,30617,0,16,0,0,0,0,100,0
3,320,31250,30061,0,21,0,0,0,0,31.25,0
3,330,31250,29757,0,28,0,0,0,0,33.3333333333333,0
3,340,31250,29226,0,52,0,0,0,0,85.7142857142857,0
3,350,31250,27258,0,73,0,0,0,0,40.3846153846154,0
3,360,31250,25825,0,111,0,0,0,0,52.0547945205479,0
3,370,31250,23013,0,149,0,0,0,0,34.2342342342342,0
3,380,31250,20376,0,219,0,0,0,0,46.9798657718121,0
3,390,31250,15666,0,293,0,0,0,0,33.7899543378995,0
3,400,31250,11842,0,369,0,0,0,0,25.938566552901,0
3,410,31250,8831,0,456,0,0,0,0,23.5772357723577,0
3,420,31250,5985,0,472,0,0,0,0,3.50877192982456,0
3,430,31250,5147,0,477,0,0,0,0,1.05932203389831,0
3,440,31250,4809,0,512,0,0,0,0,7.33752620545073,0
3,450,31250,4372,0,501,0,0,0,0,-2.1484375,0
3,460,31250,4516,0,503,0,0,0,0,0.399201596806387,0
3,470,31250,4331,0,515,0,0,0,0,2.38568588469185,0
3,480,31250,4159,0,492,0,0,0,0,-4.46601941747573,0
3,490,31250,5245,0,505,0,0,0,0,2.64227642276423,0
3,500,31250,4218,0,491,0,0,0,0,-2.77227722772277,0
3,510,31250,4885,0,498,0,0,0,0,1.42566191446029,0
3,520,31250,4811,0,512,0,0,0,0,2.81124497991968,0
3,530,31250,4191,0,496,0,0,0,0,-3.125,0
3,540,31250,4669,0,504,0,0,0,0,1.61290322580645,0
3,550,31250,4667,0,500,0,0,0,0,-0.793650793650794,0
3,560,31250,4170,0,510,0,0,0,0,2,0
3,570,31250,4357,0,517,0,0,0,0,1.37254901960784,0
3,580,31250,4302,0,507,0,0,0,0,-1.93423597678917,0
3,590,31250,4335,0,496,0,0,0,0,-2.16962524654832,0
3,600,31250,4625,0,514,0,0,0,0,3.62903225806452,0
3,610,31250,4886,0,500,0,0,0,0,-2.72373540856031,0
3,620,31250,4961,0,474,0,0,0,0,-5.2,0
3,630,31250,5083,0,500,0,0,0,0,5.48523206751055,0
3,640,31250,4280,0,493,0,0,0,0,-1.4,0
3,650,31250,4775,0,502,0,0,0,0,1.82555780933063,0
3,660,31250,4507,0,508,0,0,0,0,1.19521912350598,0
3,670,31250,4831,0,513,0,0,0,0,0.984251968503937,0
3,680,31250,4232,0,505,0,0,0,0,-1.55945419103314,0
3,690,31250,4385,0,477,0,0,0,0,-5.54455445544554,0
3,700,31250,5112,0,502,0,0,0,0,5.24109014675052,0
3,710,31250,4371,0,503,0,0,0,0,0.199203187250996,0
3,720,31250,4493,0,518,0,0,0,0,2.98210735586481,0
3,730,31250,3814,0,522,0,0,0,0,0.772200772200772,0
3,740,31250,4111,0,492,0,0,0,0,-5.74712643678161,0
3,750,31250,4633,0,513,0,0,0,0,4.26829268292683,0
3,760,31250,4697,0,483,0,0,0,0,-5.84795321637427,0
3,770,31250,5066,0,484,0,0,0,0,0.20703933747412,0
3,780,31250,4843,0,517,0,0,0,0,6.81818181818182,0
3,790,31250,4437,0,513,0,0,0,0,-0.773694390715667,0
3,800,31250,4513,0,504,0,0,0,0,-1.75438596491228,0
3,810,31250,4767,0,483,0,0,0,0,-4.16666666666667,0
3,820,31250,4819,0,505,0,0,0,0,4.55486542443064,0
3,830,31250,4698,0,488,0,0,0,0,-3.36633663366337,0
3,840,31250,5088,0,518,0,0,0,0,6.14754098360656,0
3,850,31250,4258,0,510,0,0,0,0,-1.54440154440154,0
3,860,31250,4360,0,514,0,0,0,0,0.784313725490196,0
3,870,31250,4726,0,484,0,0,0,0,-5.83657587548638,0
3,880,31250,5065,0,489,0,0,0,0,1.03305785123967,0
3,890,31250,4836,0,509,0,0,0,0,4.08997955010225,0
3,900,31250,4293,0,500,0,0,0,0,-1.76817288801572,0
3,910,31250,4714,0,492,0,0,0,0,-1.6,0
3,920,31250,5336,0,484,0,0,0,0,-1.6260162601626,0
3,930,31250,4959,0,500,0,0,0,0,3.30578512396694,0
3,940,31250,4679,0,484,0,0,0,0,-3.2,0
3,950,31250,4559,0,526,0,0,0,0,8.67768595041322,0
3,960,31250,3998,0,505,0,0,0,0,-3.99239543726236,0
3,970,31250,4040,0,516,0,0,0,0,2.17821782178218,0
3,980,31250,3902,0,487,0,0,0,0,-5.62015503875969,0
3,990,31250,5052,0,519,0,0,0,0,6.57084188911704,0
3,1000,31250,3997,0,533,0,0,0,0,2.69749518304432,0
4,0,31250,31250,0,25,0,0,0,0,0,0
4,10,31250,29477,0,25,0,0,0,0,0,0
4,20,31250,29503,0,33,0,0,0,0,32,0
4,30,31250,28682,0,44,0,0,0,0,33.3333333333333,0
4,40,31250,27934,0,69,0,0,0,0,56.8181818181818,0
4,50,31250,26072,0,95,0,0,0,0,37.6811594202899,0
4,60,31250,24116,0,129,0,0,0,0,35.7894736842105,0
4,70,31250,21909,0,195,0,0,0,0,51.1627906976744,0
4,80,31250,17351,0,272,0,0,0,0,39.4871794871795,0
4,90,31250,12783,0,337,0,0,0,0,23.8970588235294,0
4,100,31250,10082,0,421,0,0,0,0,24.9258160237389,0
4,110,31250,7126,0,474,0,0,0,0,12.5890736342043,0
4,120,31250,5527,0,511,0,0,0,0,7.80590717299578,0
4,130,31250,4302,0,483,0,0,0,0,-5.47945205479452,0
4,140,31250,4493,0,488,0,0,0,0,1.0351966873706,0
4,150,31250,4632,0,530,0,0,0,0,8.60655737704918,0
4,160,31250,3868,0,500,0,0,0,0,-5.66037735849057,0
4,170,31250,4501,0,521,0,0,0,0,4.2,0
4,180,31250,4172,0,504,0,0,0,0,-3.26295585412668,0
4,190,31250,4544,0,486,0,0,0,0,-3.57142857142857,0
4,200,31250,4805,0,497,0,0,0,0,2.26337448559671,0
4,210,31250,5653,0,438,0,4,55,0,-11.8712273641851,0
4,220,31250,8723,0,376,0,3,118,0,-14.1552511415525,114.545454545455
4,230,31250,14323,0,186,0,9,213,0,-50.531914893617,80.5084745762712
4,240,31250,26006,0,18,0,6,261,0,-90.3225806451613,22.5352112676056
4,250,31250,30727,0,1,0,0,75,0,-94.4444444444444,-71.2643678160919
4,260,31250,31170,0,1,0,0,11,0,0,-85.3333333333333
4,270,31250,31247,0,0,0,0,1,0,-100,-90.9090909090909
4,280,31250,31250,0,0,0,0,0,0,0,-100
4,290,31250,31250,0,0,0,0,0,0,0,0
4,300,31250,31250,0,0,0,0,0,0,0,0
4,310,31250,31250,0,0,0,0,0,0,0,0
4,320,31250,31250,0,0,0,0,0,0,0,0
4,330,31250,31250,0,0,0,0,0,0,0,0
4,340,31250,31250,0,0,0,0,0,0,0,0
4,350,31250,31250,0,0,0,0,0,0,0,0
4,360,31250,31250,0,0,0,0,0,0,0,0
4,370,31250,31250,0,0,0,0,0,0,0,0
4,380,31250,31250,0,0,0,0,0,0,0,0
4,390,31250,31250,0,0,0,0,0,0,0,0
4,400,31250,31250,0,0,0,0,0,0,0,0
4,410,31250,31250,0,0,0,0,0,0,0,0
4,420,31250,31250,0,0,0,0,0,0,0,0
4,430,31250,31250,0,0,0,0,0,0,0,0
4,440,31250,31250,0,0,0,0,0,0,0,0
4,450,31250,31250,0,0,0,0,0,0,0,0
4,460,31250,31250,0,0,0,0,0,0,0,0
4,470,31250,31250,0,0,0,0,0,0,0,0
4,480,31250,31250,0,0,0,0,0,0,0,0
4,490,31250,31250,0,0,0,0,0,0,0,0
4,500,31250,31250,0,0,0,0,0,0,0,0
4,510,31250,31250,0,0,0,0,0,0,0,0
4,520,31250,31250,0,0,0,0,0,0,0,0
4,530,31250,31250,0,0,0,0,0,0,0,0
4,540,31250,31250,0,0,0,0,0,0,0,0
4,550,31250,31250,0,0,0,0,0,0,0,0
4,560,31250,31250,0,0,0,0,0,0,0,0
4,570,31250,31250,0,0,0,0,0,0,0,0
4,580,31250,31250,0,0,0,0,0,0,0,0
4,590,31250,31250,0,0,0,0,0,0,0,0
4,600,31250,31250,0,0,0,0,0,0,0,0
4,610,31250,31250,0,0,0,0,0,0,0,0
4,620,31250,31250,0,0,0,0,0,0,0,0
4,630,31250,31250,0,0,0,0,0,0,0,0
4,640,31250,31250,0,0,0,0,0,0,0,0
4,650,31250,31250,0,0,0,0,0,0,0,0
4,660,31250,31250,0,0,0,0,0,0,0,0
4,670,31250,31250,0,0,0,0,0,0,0,0
4,680,31250,31250,0,0,0,0,0,0,0,0
4,690,31250,31250,0,0,0,0,0,0,0,0
4,700,31250,31250,0,0,0,0,0,0,0,0
4,710,31250,31250,0,0,0,0,0,0,0,0
4,720,31250,31250,0,0,0,0,0,0,0,0
4,730,31250,31250,0,0,0,0,0,0,0,0
4,740,31250,31250,0,0,0,0,0,0,0,0
4,750,31250,31250,0,0,0,0,0,0,0,0
4,760,31250,31250,0,0,0,0,0,0,0,0
4,770,31250,31250,0,0,0,0,0,0,0,0
4,780,31250,31250,0,0,0,0,0,0,0,0
4,790,31250,31250,0,0,0,0,0,0,0,0
4,800,31250,31250,0,0,0,0,0,0,0,0
4,810,31250,31250,0,0,0,0,0,0,0,0
4,820,31250,31250,0,0,0,0,0,0,0,0
4,830,31250,31250,0,0,0,0,0,0,0,0
4,840,31250,31250,0,0,0,0,0,0,0,0
4,850,31250,31250,0,0,0,0,0,0,0,0
4,860,31250,31250,0,0,0,0,0,0,0,0
4,870,31250,31250,0,0,0,0,0,0,0,0
4,880,31250,31250,0,0,0,0,0,0,0,0
4,890,31250,31250,0,0,0,0,0,0,0,0
4,900,31250,31250,0,0,0,0,0,0,0,0
4,910,31250,31250,0,0,0,0,0,0,0,0
4,920,31250,31250,0,0,0,0,0,0,0,0
4,930,31250,31250,0,0,0,0,0,0,0,0
4,940,31250,31250,0,0,0,0,0,0,0,0
4,950,31250,31250,0,0,0,0,0,0,0,0
4,960,31250,31250,0,0,0,0,0,0,0,0
4,970,31250,31250,0,0,0,0,0,0,0,0
4,980,31250,31250,0,0,0,0,0,0,0,0
4,990,31250,31250,0,0,0,0,0,0,0,0
4,1000,31250,31250,0,0,0,0,0,0,0,0
5,0,31250,31250,0,25,0,0,0,0,0,0
5,10,31250,29413,0,25,0,0,0,0,0,0
5,20,31250,29287,0,47,0,0,0,0,88,0
5,30,31250,27716,0,58,0,0,0,0,23.4042553191489,0
5,40,31250,27076,0,89,0,0,0,0,53.448275862069,0
5,50,31250,24651,0,123,0,0,0,0,38.2022471910112,0
5,60,31250,22306,0,170,0,0,0,0,38.2113821138211,0
5,70,31250,19066,0,240,0,0,0,0,41.1764705882353,0
5,80,31250,14679,0,310,0,0,0,0,29.1666666666667,0
5,90,31250,11201,0,403,0,0,0,0,30,0
5,100,31250,7213,0,469,0,0,0,0,16.3771712158809,0
5,110,31250,5835,0,481,0,0,0,0,2.55863539445629,0
5,120,31250,5009,0,499,0,0,0,0,3.74220374220374,0
5,130,31250,4766,0,506,0,0,0,0,1.40280561122244,0
5,140,31250,4486,0,490,0,0,0,0,-3.16205533596838,0
5,150,31250,4371,0,505,0,0,0,0,3.06122448979592,0
5,160,31250,4212,0,484,0,0,0,0,-4.15841584158416,0
5,170,31250,4820,0,502,0,0,0,0,3.71900826446281,0
5,180,31250,4607,0,541,0,0,0,0,7.76892430278884,0
5,190,31250,3770,0,505,0,0,0,0,-6.6543438077634,0
5,200,31250,4347,0,509,0,0,0,0,0.792079207920792,0
5,210,31250,5597,0,440,0,0,58,0,-13.5559921414538,0
5,220,31250,8655,0,350,0,0,114,0,-20.4545454545455,96.551724137931
5,230,31250,15420,0,198,0,9,194,0,-43.4285714285714,70.1754385964912
5,240,31250,24820,0,36,0,4,243,0,-81.8181818181818,25.2577319587629
5,250,31250,30294,0,4,0,1,105,0,-88.8888888888889,-56.7901234567901
5,260,31250,31098,0,1,0,0,14,0,-75,-86.6666666666667
5,270,31250,31179,0,1,0,0,0,0,0,-100
5,280,31250,31154,0,2,0,0,0,0,100,0
5,290,31250,31097,0,2,0,0,0,0,0,0
5,300,31250,31106,0,2,0,0,0,0,0,0
5,310,31250,31092,0,5,0,0,0,0,150,0
5,320,31250,30922,0,5,0,0,0,0,0,0
5,330,31250,30854,0,8,0,0,0,0,60,0
5,340,31250,30649,0,13,0,0,0,0,62.5,0
5,350,31250,30172,0,16,0,0,0,0,23.0769230769231,0
5,360,31250,30194,0,24,0,0,0,0,50,0
5,370,31250,29397,0,37,0,0,0,0,54.1666666666667,0
5,380,31250,28389,0,49,0,0,0,0,32.4324324324324,0
5,390,31250,27678,0,74,0,0,0,0,51.0204081632653,0
5,400,31250,25565,0,102,0,0,0,0,37.8378378378378,0
5,410,31250,23660,0,146,0,0,0,0,43.1372549019608,0
5,420,31250,20353,0,213,0,0,0,0,45.8904109589041,0
5,430,31250,15793,0,291,0,0,0,0,36.6197183098592,0
5,440,31250,11848,0,372,0,0,0,0,27.8350515463918,0
5,450,31250,8373,0,467,0,0,0,0,25.5376344086022,0
5,460,31250,5582,0,489,0,0,0,0,4.71092077087794,0
5,470,31250,4988,0,484,0,0,0,0,-1.02249488752556,0
5,480,31250,4996,0,504,0,0,0,0,4.13223140495868,0
5,490,31250,4203,0,511,0,0,0,0,1.38888888888889,0
5,500,31250,4319,0,519,0,0,0,0,1.56555772994129,0
5,510,31250,4401,0,496,0,0,0,0,-4.43159922928709,0
5,520,31250,4917,0,507,0,0,0,0,2.21774193548387,0
5,530,31250,4297,0,494,0,0,0,0,-2.56410256410256,0
5,540,31250,4647,0,508,0,0,0,0,2.83400809716599,0
5,550,31250,4289,0,506,0,0,0,0,-0.393700787401575,0
5,560,31250,4502,0,486,0,0,0,0,-3.95256916996047,0
5,570,31250,4927,0,485,0,0,0,0,-0.205761316872428,0
5,580,31250,4914,0,501,0,0,0,0,3.29896907216495,0
5,590,31250,4321,0,531,0,0,0,0,5.98802395209581,0
5,600,31250,3830,0,508,0,0,0,0,-4.33145009416196,0
5,610,31250,4379,0,496,0,0,0,0,-2.36220472440945,0
5,620,31250,4933,0,494,0,0,0,0,-0.403225806451613,0
5,630,31250,4262,0,498,0,0,0,0,0.809716599190283,0
5,640,31250,4591,0,521,0,0,0,0,4.61847389558233,0
5,650,31250,3989,0,490,0,0,0,0,-5.95009596928983,0
5,660,31250,5319,0,493,0,0,0,0,0.612244897959184,0
5,670,31250,4687,0,491,0,0,0,0,-0.405679513184584,0
5,680,31250,5083,0,493,0,0,0,0,0.407331975560081,0
