"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
3,750,62500,62500,0,0,0,0,0,0,0,0
3,760,62500,62500,0,0,0,0,0,0,0,0
3,770,62500,62500,0,0,0,0,0,0,0,0
3,780,62500,62500,0,0,0,0,0,0,0,0
3,790,62500,62500,0,0,0,0,0,0,0,0
3,800,62500,62500,0,0,0,0,0,0,0,0
3,810,62500,62500,0,0,0,0,0,0,0,0
3,820,62500,62500,0,0,0,0,0,0,0,0
3,830,62500,62500,0,0,0,0,0,0,0,0
3,840,62500,62500,0,0,0,0,0,0,0,0
3,850,62500,62500,0,0,0,0,0,0,0,0
3,860,62500,62500,0,0,0,0,0,0,0,0
3,870,62500,62500,0,0,0,0,0,0,0,0
3,880,62500,62500,0,0,0,0,0,0,0,0
3,890,62500,62500,0,0,0,0,0,0,0,0
3,900,62500,62500,0,0,0,0,0,0,0,0
3,910,62500,62500,0,0,0,0,0,0,0,0
3,920,62500,62500,0,0,0,0,0,0,0,0
3,930,62500,62500,0,0,0,0,0,0,0,0
3,940,62500,62500,0,0,0,0,0,0,0,0
3,950,62500,62500,0,0,0,0,0,0,0,0
3,960,62500,62500,0,0,0,0,0,0,0,0
3,970,62500,62500,0,0,0,0,0,0,0,0
3,980,62500,62500,0,0,0,0,0,0,0,0
3,990,62500,62500,0,0,0,0,0,0,0,0
3,1000,62500,62500,0,0,0,0,0,0,0,0
4,0,62500,62500,100,100,0,0,0,0,0,0
4,10,57474,57503,95,100,0,0,0,-5,0,0
4,20,57745,57623,142,135,0,0,0,49.4736842105263,35,0
4,30,55397,55944,207,205,0,0,0,45.7746478873239,51.8518518518519,0
4,40,52428,52240,281,286,0,0,0,35.7487922705314,39.5121951219512,0
4,50,48700,48123,402,413,0,0,0,43.0604982206406,44.4055944055944,0
4,60,42192,41681,578,575,0,0,0,43.7810945273632,39.225181598063,0
4,70,34387,34365,776,828,0,0,0,34.2560553633218,44,0
4,80,24729,22753,1053,1102,0,0,0,35.6958762886598,33.0917874396135,0
4,90,14586,12733,1382,1432,0,0,0,31.2440645773979,29.94555353902,0
4,100,6411,5798,1601,1605,0,0,0,15.8465991316932,12.0810055865922,0
4,110,2994,3008,1685,1695,0,0,0,5.24672079950031,5.60747663551402,0
4,120,2524,2390,1625,1660,0,0,0,-3.56083086053412,-2.06489675516224,0
4,130,2869,2590,1652,1661,0,0,0,1.66153846153846,0.0602409638554217,0
4,140,2750,3483,1679,1604,0,0,0,1.63438256658596,-3.43166767007827,0
4,150,3065,3451,1629,1656,0,0,0,-2.97796307325789,3.24189526184539,0
4,160,2917,2493,1683,1664,0,0,0,3.31491712707182,0.483091787439614,0
4,170,2372,2497,1658,1664,0,0,0,-1.48544266191325,0,0
4,180,3155,2932,1630,1606,0,0,0,-1.68878166465621,-3.48557692307692,0
4,190,2957,3051,1648,1690,0,0,0,1.10429447852761,5.23038605230386,0
4,200,2735,2728,1653,1626,0,0,0,0.303398058252427,-3.78698224852071,0
4,210,3265,3926,1587,1581,0,0,208,-3.99274047186933,-2.76752767527675,0
4,220,4088,4480,1665,1576,0,0,429,4.91493383742911,-0.316255534471853,106.25
4,230,3986,6327,1527,1519,0,0,895,-8.28828828828829,-3.61675126903553,108.624708624709
4,240,11014,10936,1305,1318,0,0,1776,-14.5383104125737,-13.2323897300856,98.4357541899441
4,250,29588,28811,639,635,3,2,3582,-51.0344827586207,-51.8209408194234,101.689189189189
4,260,56769,57031,0,0,0,0,5409,-100,-100,51.0050251256281
4,270,62500,62500,0,0,0,0,3360,0,0,-37.8813089295618
4,280,62500,62500,0,0,0,0,1143,0,0,-65.9821428571429
4,290,62500,62500,0,0,0,0,174,0,0,-84.7769028871391
4,300,62500,62500,0,0,0,0,11,0,0,-93.6781609195402
4,310,62500,62500,0,0,0,0,0,0,0,-100
4,320,62500,62500,0,0,0,0,0,0,0,0
4,330,62500,62500,0,0,0,0,0,0,0,0
4,340,62500,62500,0,0,0,0,0,0,0,0
4,350,62500,62500,0,0,0,0,0,0,0,0
4,360,62500,62500,0,0,0,0,0,0,0,0
4,370,62500,62500,0,0,0,0,0,0,0,0
4,380,62500,62500,0,0,0,0,0,0,0,0
4,390,62500,62500,0,0,0,0,0,0,0,0
4,400,62500,62500,0,0,0,0,0,0,0,0
4,410,62500,62500,0,0,0,0,0,0,0,0
4,420,62500,62500,0,0,0,0,0,0,0,0
4,430,62500,62500,0,0,0,0,0,0,0,0
4,440,62500,62500,0,0,0,0,0,0,0,0
4,450,62500,62500,0,0,0,0,0,0,0,0
4,460,62500,62500,0,0,0,0,0,0,0,0
4,470,62500,62500,0,0,0,0,0,0,0,0
4,480,62500,62500,0,0,0,0,0,0,0,0
4,490,62500,62500,0,0,0,0,0,0,0,0
4,500,62500,62500,0,0,0,0,0,0,0,0
4,510,62500,62500,0,0,0,0,0,0,0,0
4,520,62500,62500,0,0,0,0,0,0,0,0
4,530,62500,62500,0,0,0,0,0,0,0,0
4,540,62500,62500,0,0,0,0,0,0,0,0
4,550,62500,62500,0,0,0,0,0,0,0,0
4,560,62500,62500,0,0,0,0,0,0,0,0
4,570,62500,62500,0,0,0,0,0,0,0,0
4,580,62500,62500,0,0,0,0,0,0,0,0
4,590,62500,62500,0,0,0,0,0,0,0,0
4,600,62500,62500,0,0,0,0,0,0,0,0
4,610,62500,62500,0,0,0,0,0,0,0,0
4,620,62500,62500,0,0,0,0,0,0,0,0
4,630,62500,62500,0,0,0,0,0,0,0,0
4,640,62500,62500,0,0,0,0,0,0,0,0
4,650,62500,62500,0,0,0,0,0,0,0,0
4,660,62500,62500,0,0,0,0,0,0,0,0
4,670,62500,62500,0,0,0,0,0,0,0,0
4,680,62500,62500,0,0,0,0,0,0,0,0
4,690,62500,62500,0,0,0,0,0,0,0,0
4,700,62500,62500,0,0,0,0,0,0,0,0
4,710,62500,62500,0,0,0,0,0,0,0,0
4,720,62500,62500,0,0,0,0,0,0,0,0
4,730,62500,62500,0,0,0,0,0,0,0,0
4,740,62500,62500,0,0,0,0,0,0,0,0
4,750,62500,62500,0,0,0,0,0,0,0,0
4,760,62500,62500,0,0,0,0,0,0,0,0
4,770,62500,62500,0,0,0,0,0,0,0,0
4,780,62500,62500,0,0,0,0,0,0,0,0
4,790,62500,62500,0,0,0,0,0,0,0,0
4,800,62500,62500,0,0,0,0,0,0,0,0
4,810,62500,62500,0,0,0,0,0,0,0,0
4,820,62500,62500,0,0,0,0,0,0,0,0
4,830,62500,62500,0,0,0,0,0,0,0,0
4,840,62500,62500,0,0,0,0,0,0,0,0
4,850,62500,62500,0,0,0,0,0,0,0,0
4,860,62500,62500,0,0,0,0,0,0,0,0
4,870,62500,62500,0,0,0,0,0,0,0,0
4,880,62500,62500,0,0,0,0,0,0,0,0
4,890,62500,62500,0,0,0,0,0,0,0,0
4,900,62500,62500,0,0,0,0,0,0,0,0
4,910,62500,62500,0,0,0,0,0,0,0,0
4,920,62500,62500,0,0,0,0,0,0,0,0
4,930,62500,62500,0,0,0,0,0,0,0,0
4,940,62500,62500,0,0,0,0,0,0,0,0
4,950,62500,62500,0,0,0,0,0,0,0,0
4,960,62500,62500,0,0,0,0,0,0,0,0
4,970,62500,62500,0,0,0,0,0,0,0,0
4,980,62500,62500,0,0,0,0,0,0,0,0
4,990,62500,62500,0,0,0,0,0,0,0,0
4,1000,62500,62500,0,0,0,0,0,0,0,0
5,0,62500,62500,100,100,0,0,0,0,0,0
5,10,57578,57442,96,93,0,0,0,-4,-7,0
5,20,57579,57995,145,140,0,0,0,51.0416666666667,50.5376344086022,0
5,30,55010,55740,208,179,0,0,0,43.448275862069,27.8571428571429,0
5,40,52097,53787,312,257,0,0,0,50,43.5754189944134,0
5,50,47000,49513,409,361,0,0,0,31.0897435897436,40.4669260700389,0
5,60,42163,44226,557,516,0,0,0,36.1858190709046,42.9362880886427,0
5,70,34579,36817,799,720,0,0,0,43.4470377019749,39.5348837209302,0
5,80,23692,27466,1075,994,0,0,0,34.5431789737171,38.0555555555556,0
5,90,13956,16770,1399,1302,0,0,0,30.1395348837209,30.9859154929577,0
5,100,6210,8239,1605,1542,0,0,0,14.7248034310222,18.4331797235023,0
5,110,3537,4311,1666,1658,0,0,0,3.8006230529595,7.52269779507134,0
5,120,2885,3180,1663,1637,0,0,0,-0.180072028811525,-1.26658624849216,0
5,130,2676,3763,1640,1650,0,0,0,-1.38304269392664,0.794135613927917,0
5,140,3090,3668,1630,1587,0,0,0,-0.609756097560976,-3.81818181818182,0
5,150,2959,3351,1651,1643,0,0,0,1.28834355828221,3.528670447385,0
5,160,2414,3041,1656,1636,0,0,0,0.302846759539673,-0.426049908703591,0
5,170,2824,2676,1660,1672,0,0,0,0.241545893719807,2.20048899755501,0
5,180,2598,2322,1651,1670,0,0,0,-0.542168674698795,-0.119617224880383,0
5,190,3012,2612,1635,1681,0,0,0,-0.969109630526953,0.658682634730539,0
5,200,2570,2150,1643,1646,0,0,0,0.489296636085627,-2.08209399167162,0
5,210,3433,3505,1610,1574,0,0,202,-2.00852099817407,-4.37424058323208,0
5,220,3889,4682,1620,1591,0,0,399,0.62111801242236,1.08005082592122,97.5247524752475
5,230,4874,5125,1526,1536,0,1,792,-5.80246913580247,-3.45694531741043,98.4962406015038
5,240,9908,9504,1350,1362,0,0,1563,-11.5334207077326,-11.328125,97.3484848484848
5,250,24101,23964,838,806,2,2,3113,-37.9259259259259,-40.8223201174743,99.1682661548304
5,260,53599,53795,0,0,0,0,5387,-100,-100,73.048506264054
5,270,62500,62500,0,0,0,0,3715,0,0,-31.0376833116763
5,280,62500,62500,0,0,0,0,1476,0,0,-60.2691790040377
5,290,62500,62500,0,0,0,0,257,0,0,-82.5880758807588
5,300,62500,62500,0,0,0,0,10,0,0,-96.1089494163424
5,310,62500,62500,0,0,0,0,0,0,0,-100
5,320,62500,62500,0,0,0,0,0,0,0,0
5,330,62500,62500,0,0,0,0,0,0,0,0
5,340,62500,62500,0,0,0,0,0,0,0,0
5,350,62500,62500,0,0,0,0,0,0,0,0
5,360,62500,62500,0,0,0,0,0,0,0,0
5,370,62500,62500,0,0,0,0,0,0,0,0
5,380,62500,62500,0,0,0,0,0,0,0,0
5,390,62500,62500,0,0,0,0,0,0,0,0
5,400,62500,62500,0,0,0,0,0,0,0,0
5,410,62500,62500,0,0,0,0,0,0,0,0
5,420,62500,62500,0,0,0,0,0,0,0,0
5,430,62500,62500,0,0,0,0,0,0,0,0
5,440,62500,62500,0,0,0,0,0,0,0,0
5,450,62500,62500,0,0,0,0,0,0,0,0
5,460,62500,62500,0,0,0,0,0,0,0,0
5,470,62500,62500,0,0,0,0,0,0,0,0
5,480,62500,62500,0,0,0,0,0,0,0,0
5,490,62500,62500,0,0,0,0,0,0,0,0
5,500,62500,62500,0,0,0,0,0,0,0,0
