"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57526,57560,102,99,0,0,0,2,-1,0
2,20,57383,57603,136,145,0,0,0,33.3333333333333,46.4646464646465,0
2,30,55943,55102,207,204,0,0,0,52.2058823529412,40.6896551724138,0
2,40,52147,52242,266,265,0,0,0,28.5024154589372,29.9019607843137,0
2,50,49229,49118,376,383,0,0,0,41.3533834586466,44.5283018867925,0
2,60,43699,43746,527,548,0,0,0,40.1595744680851,43.0809399477807,0
2,70,36573,34952,758,772,0,0,0,43.8330170777989,40.8759124087591,0
2,80,25661,24698,1025,1067,0,0,0,35.2242744063325,38.2124352331606,0
2,90,16140,13569,1305,1409,0,0,0,27.3170731707317,32.0524835988753,0
2,100,7712,6179,1583,1600,0,0,0,21.3026819923372,13.555713271824,0
2,110,3076,4097,1648,1668,0,0,0,4.10612760581175,4.25,0
2,120,2625,2769,1683,1644,0,0,0,2.12378640776699,-1.43884892086331,0
2,130,2489,3086,1659,1610,0,0,0,-1.42602495543672,-2.06812652068127,0
2,140,2628,3504,1654,1641,0,0,0,-0.301386377335744,1.92546583850932,0
2,150,2476,2529,1679,1695,0,0,0,1.51148730350665,3.29067641681901,0
2,160,2732,1988,1677,1678,0,0,0,-0.119118522930316,-1.00294985250737,0
2,170,2348,2018,1623,1643,0,0,0,-3.22003577817531,-2.08581644815256,0
2,180,3665,2957,1671,1680,0,0,0,2.95748613678373,2.25197808886184,0
2,190,2775,2520,1654,1665,0,0,0,-1.01735487731897,-0.892857142857143,0
2,200,2492,2380,1672,1679,0,0,0,1.08827085852479,0.840840840840841,0
2,210,4841,4897,1320,1318,27,25,414,-21.0526315789474,-21.500893388922,0
2,220,26239,26895,294,289,58,52,1322,-77.7272727272727,-78.0728376327769,219.323671497585
2,230,59677,59655,0,0,0,0,173,-100,-100,-86.9137670196672
2,240,62500,62500,0,0,0,0,1,0,0,-99.4219653179191
2,250,62500,62500,0,0,0,0,0,0,0,-100
2,260,62500,62500,0,0,0,0,0,0,0,0
2,270,62500,62500,0,0,0,0,0,0,0,0
2,280,62500,62500,0,0,0,0,0,0,0,0
2,290,62500,62500,0,0,0,0,0,0,0,0
2,300,62500,62500,0,0,0,0,0,0,0,0
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57373,57478,96,98,0,0,0,-4,-2,0
3,20,57564,57670,144,132,0,0,0,50,34.6938775510204,0
3,30,55329,55814,213,184,0,0,0,47.9166666666667,39.3939393939394,0
3,40,51614,53193,306,260,0,0,0,43.6619718309859,41.304347826087,0
3,50,47089,49505,414,375,0,0,0,35.2941176470588,44.2307692307692,0
3,60,41680,43947,599,533,0,0,0,44.6859903381643,42.1333333333333,0
3,70,32717,35925,858,726,0,0,0,43.2387312186978,36.2101313320826,0
3,80,22114,26950,1124,1018,0,0,0,31.002331002331,40.2203856749311,0
3,90,13141,16202,1384,1313,0,0,0,23.1316725978648,28.9783889980354,0
3,100,6258,8437,1633,1539,0,0,0,17.9913294797688,17.2124904798172,0
3,110,3270,4587,1636,1636,0,0,0,0.183710961420698,6.30279402209227,0
3,120,3008,3055,1670,1654,0,0,0,2.07823960880196,1.10024449877751,0
3,130,2882,3324,1644,1599,0,0,0,-1.55688622754491,-3.32527206771463,0
3,140,3084,3863,1624,1663,0,0,0,-1.21654501216545,4.00250156347717,0
3,150,2687,3080,1648,1616,0,0,0,1.47783251231527,-2.82621767889357,0
3,160,2736,3359,1719,1600,0,0,0,4.30825242718447,-0.99009900990099,0
3,170,2058,2986,1649,1677,0,0,0,-4.07213496218732,4.8125,0
3,180,3082,2703,1674,1653,0,0,0,1.51607034566404,-1.43112701252236,0
3,190,2326,2734,1601,1651,0,0,0,-4.36081242532855,-0.120992135511192,0
3,200,3493,2949,1674,1684,0,0,0,4.55965021861337,1.99878861296184,0
3,210,5062,4968,1343,1310,26,18,409,-19.7729988052569,-22.209026128266,0
3,220,25701,26500,322,279,69,46,1281,-76.0238272524199,-78.7022900763359,213.20293398533
3,230,59450,59962,0,0,0,0,180,-100,-100,-85.9484777517564
3,240,62500,62500,0,0,0,0,1,0,0,-99.4444444444444
3,250,62500,62500,0,0,0,0,0,0,0,-100
3,260,62500,62500,0,0,0,0,0,0,0,0
3,270,62500,62500,0,0,0,0,0,0,0,0
3,280,62500,62500,0,0,0,0,0,0,0,0
3,290,62500,62500,0,0,0,0,0,0,0,0
3,300,62500,62500,0,0,0,0,0,0,0,0
3,310,62500,62500,0,0,0,0,0,0,0,0
3,320,62500,62500,0,0,0,0,0,0,0,0
3,330,62500,62500,0,0,0,0,0,0,0,0
3,340,62500,62500,0,0,0,0,0,0,0,0
3,350,62500,62500,0,0,0,0,0,0,0,0
3,360,62500,62500,0,0,0,0,0,0,0,0
3,370,62500,62500,0,0,0,0,0,0,0,0
3,380,62500,62500,0,0,0,0,0,0,0,0
3,390,62500,62500,0,0,0,0,0,0,0,0
3,400,62500,62500,0,0,0,0,0,0,0,0
3,410,62500,62500,0,0,0,0,0,0,0,0
3,420,62500,62500,0,0,0,0,0,0,0,0
3,430,62500,62500,0,0,0,0,0,0,0,0
3,440,62500,62500,0,0,0,0,0,0,0,0
3,450,62500,62500,0,0,0,0,0,0,0,0
3,460,62500,62500,0,0,0,0,0,0,0,0
3,470,62500,62500,0,0,0,0,0,0,0,0
3,480,62500,62500,0,0,0,0,0,0,0,0
3,490,62500,62500,0,0,0,0,0,0,0,0
3,500,62500,62500,0,0,0,0,0,0,0,0
3,510,62500,62500,0,0,0,0,0,0,0,0
3,520,62500,62500,0,0,0,0,0,0,0,0
3,530,62500,62500,0,0,0,0,0,0,0,0
3,540,62500,62500,0,0,0,0,0,0,0,0
3,550,62500,62500,0,0,0,0,0,0,0,0
3,560,62500,62500,0,0,0,0,0,0,0,0
3,570,62500,62500,0,0,0,0,0,0,0,0
3,580,62500,62500,0,0,0,0,0,0,0,0
3,590,62500,62500,0,0,0,0,0,0,0,0
3,600,62500,62500,0,0,0,0,0,0,0,0
3,610,62500,62500,0,0,0,0,0,0,0,0
3,620,62500,62500,0,0,0,0,0,0,0,0
3,630,62500,62500,0,0,0,0,0,0,0,0
3,640,62500,62500,0,0,0,0,0,0,0,0
3,650,62500,62500,0,0,0,0,0,0,0,0
3,660,62500,62500,0,0,0,0,0,0,0,0
3,670,62500,62500,0,0,0,0,0,0,0,0
3,680,62500,62500,0,0,0,0,0,0,0,0
3,690,62500,62500,0,0,0,0,0,0,0,0
3,700,62500,62500,0,0,0,0,0,0,0,0
3,710,62500,62500,0,0,0,0,0,0,0,0
3,720,62500,62500,0,0,0,0,0,0,0,0
3,730,62500,62500,0,0,0,0,0,0,0,0
3,740,62500,62500,0,0,0,0,0,0,0,0
3,750,62500,62500,0,0,0,0,0,0,0,0
3,760,62500,62500,0,0,0,0,0,0,0,0
3,770,62500,62500,0,0,0,0,0,0,0,0
3,780,62500,62500,0,0,0,0,0,0,0,0
3,790,62500,62500,0,0,0,0,0,0,0,0
3,800,62500,62500,0,0,0,0,0,0,0,0
3,810,62500,62500,0,0,0,0,0,0,0,0
3,820,62500,62500,0,0,0,0,0,0,0,0
3,830,62500,62500,0,0,0,0,0,0,0,0
3,840,62500,62500,0,0,0,0,0,0,0,0
3,850,62500,62500,0,0,0,0,0,0,0,0
3,860,62500,62500,0,0,0,0,0,0,0,0
3,870,62500,62500,0,0,0,0,0,0,0,0
3,880,62500,62500,0,0,0,0,0,0,0,0
3,890,62500,62500,0,0,0,0,0,0,0,0
3,900,62500,62500,0,0,0,0,0,0,0,0
3,910,62500,62500,0,0,0,0,0,0,0,0
3,920,62500,62500,0,0,0,0,0,0,0,0
3,930,62500,62500,0,0,0,0,0,0,0,0
3,940,62500,62500,0,0,0,0,0,0,0,0
3,950,62500,62500,0,0,0,0,0,0,0,0
3,960,62500,62500,0,0,0,0,0,0,0,0
3,970,62500,62500,0,0,0,0,0,0,0,0
3,980,62500,62500,0,0,0,0,0,0,0,0
3,990,62500,62500,0,0,0,0,0,0,0,0
3,1000,62500,62500,0,0,0,0,0,0,0,0
4,0,62500,62500,100,100,0,0,0,0,0,0
4,10,57460,57500,95,97,0,0,0,-5,-3,0
4,20,58002,57723,132,140,0,0,0,38.9473684210526,44.3298969072165,0
4,30,55923,55609,187,184,0,0,0,41.6666666666667,31.4285714285714,0
4,40,53183,53330,258,282,0,0,0,37.9679144385027,53.2608695652174,0
4,50,49907,48415,333,394,0,0,0,29.0697674418605,39.7163120567376,0
4,60,45718,42939,492,528,0,0,0,47.7477477477477,34.010152284264,0
4,70,38176,36000,682,771,0,0,0,38.6178861788618,46.0227272727273,0
4,80,29211,25850,940,1060,0,0,0,37.8299120234604,37.4837872892348,0
4,90,18675,14586,1232,1363,0,0,0,31.063829787234,28.5849056603774,0
4,100,9912,6879,1506,1558,0,0,0,22.2402597402597,14.3066764490095,0
4,110,4533,4021,1642,1621,0,0,0,9.03054448871182,4.04364569961489,0
4,120,2954,3205,1672,1664,0,0,0,1.82704019488429,2.652683528686,0
4,130,2811,2882,1656,1644,0,0,0,-0.956937799043062,-1.20192307692308,0
4,140,3275,2839,1645,1658,0,0,0,-0.664251207729469,0.851581508515815,0
4,150,2386,2729,1659,1638,0,0,0,0.851063829787234,-1.20627261761158,0
4,160,3096,2677,1619,1651,0,0,0,-2.41109101868596,0.793650793650794,0
4,170,2923,2682,1673,1642,0,0,0,3.33539221741816,-0.545124167171411,0
4,180,2461,2702,1664,1695,0,0,0,-0.537955768081291,3.22777101096224,0
4,190,2175,2769,1677,1640,0,0,0,0.78125,-3.24483775811209,0
4,200,2860,2974,1668,1643,0,0,0,-0.536672629695885,0.182926829268293,0
4,210,4962,5396,1320,1308,37,16,391,-20.863309352518,-20.3895313451004,0
4,220,25977,25407,335,307,59,61,1359,-74.6212121212121,-76.5290519877676,247.570332480818
4,230,59336,59523,0,0,0,0,149,-100,-100,-89.0360559234731
4,240,62500,62500,0,0,0,0,0,0,0,-100
4,250,62500,62500,0,0,0,0,0,0,0,0
4,260,62500,62500,0,0,0,0,0,0,0,0
4,270,62500,62500,0,0,0,0,0,0,0,0
4,280,62500,62500,0,0,0,0,0,0,0,0
4,290,62500,62500,0,0,0,0,0,0,0,0
4,300,62500,62500,0,0,0,0,0,0,0,0
4,310,62500,62500,0,0,0,0,0,0,0,0
4,320,62500,62500,0,0,0,0,0,0,0,0
4,330,62500,62500,0,0,0,0,0,0,0,0
4,340,62500,62500,0,0,0,0,0,0,0,0
4,350,62500,62500,0,0,0,0,0,0,0,0
4,360,62500,62500,0,0,0,0,0,0,0,0
4,370,62500,62500,0,0,0,0,0,0,0,0
4,380,62500,62500,0,0,0,0,0,0,0,0
4,390,62500,62500,0,0,0,0,0,0,0,0
4,400,62500,62500,0,0,0,0,0,0,0,0
4,410,62500,62500,0,0,0,0,0,0,0,0
4,420,62500,62500,0,0,0,0,0,0,0,0
4,430,62500,62500,0,0,0,0,0,0,0,0
4,440,62500,62500,0,0,0,0,0,0,0,0
4,450,62500,62500,0,0,0,0,0,0,0,0
4,460,62500,62500,0,0,0,0,0,0,0,0
4,470,62500,62500,0,0,0,0,0,0,0,0
4,480,62500,62500,0,0,0,0,0,0,0,0
4,490,62500,62500,0,0,0,0,0,0,0,0
4,500,62500,62500,0,0,0,0,0,0,0,0
4,510,62500,62500,0,0,0,0,0,0,0,0
4,520,62500,62500,0,0,0,0,0,0,0,0
4,530,62500,62500,0,0,0,0,0,0,0,0
4,540,62500,62500,0,0,0,0,0,0,0,0
4,550,62500,62500,0,0,0,0,0,0,0,0
4,560,62500,62500,0,0,0,0,0,0,0,0
4,570,62500,62500,0,0,0,0,0,0,0,0
4,580,62500,62500,0,0,0,0,0,0,0,0
4,590,62500,62500,0,0,0,0,0,0,0,0
4,600,62500,62500,0,0,0,0,0,0,0,0
4,610,62500,62500,0,0,0,0,0,0,0,0
4,620,62500,62500,0,0,0,0,0,0,0,0
4,630,62500,62500,0,0,0,0,0,0,0,0
4,640,62500,62500,0,0,0,0,0,0,0,0
4,650,62500,62500,0,0,0,0,0,0,0,0
4,660,62500,62500,0,0,0,0,0,0,0,0
4,670,62500,62500,0,0,0,0,0,0,0,0
4,680,62500,62500,0,0,0,0,0,0,0,0
4,690,62500,62500,0,0,0,0,0,0,0,0
4,700,62500,62500,0,0,0,0,0,0,0,0
4,710,62500,62500,0,0,0,0,0,0,0,0
4,720,62500,62500,0,0,0,0,0,0,0,0
4,730,62500,62500,0,0,0,0,0,0,0,0
4,740,62500,62500,0,0,0,0,0,0,0,0
4,750,62500,62500,0,0,0,0,0,0,0,0
4,760,62500,62500,0,0,0,0,0,0,0,0
4,770,62500,62500,0,0,0,0,0,0,0,0
4,780,62500,62500,0,0,0,0,0,0,0,0
4,790,62500,62500,0,0,0,0,0,0,0,0
4,800,62500,62500,0,0,0,0,0,0,0,0
4,810,62500,62500,0,0,0,0,0,0,0,0
4,820,62500,62500,0,0,0,0,0,0,0,0
4,830,62500,62500,0,0,0,0,0,0,0,0
4,840,62500,62500,0,0,0,0,0,0,0,0
4,850,62500,62500,0,0,0,0,0,0,0,0
4,860,62500,62500,0,0,0,0,0,0,0,0
4,870,62500,62500,0,0,0,0,0,0,0,0
4,880,62500,62500,0,0,0,0,0,0,0,0
4,890,62500,62500,0,0,0,0,0,0,0,0
4,900,62500,62500,0,0,0,0,0,0,0,0
4,910,62500,62500,0,0,0,0,0,0,0,0
4,920,62500,62500,0,0,0,0,0,0,0,0
4,930,62500,62500,0,0,0,0,0,0,0,0
4,940,62500,62500,0,0,0,0,0,0,0,0
4,950,62500,62500,0,0,0,0,0,0,0,0
4,960,62500,62500,0,0,0,0,0,0,0,0
4,970,62500,62500,0,0,0,0,0,0,0,0
4,980,62500,62500,0,0,0,0,0,0,0,0
4,990,62500,62500,0,0,0,0,0,0,0,0
4,1000,62500,62500,0,0,0,0,0,0,0,0
5,0,62500,62500,100,100,0,0,0,0,0,0
5,10,57509,57655,100,104,0,0,0,0,4,0
5,20,57426,57483,144,138,0,0,0,44,32.6923076923077,0
5,30,55282,55452,189,190,0,0,0,31.25,37.6811594202899,0
5,40,53023,53158,300,254,0,0,0,58.7301587301587,33.6842105263158,0
5,50,47610,49820,390,372,0,0,0,30,46.4566929133858,0
5,60,42758,44067,552,507,0,0,0,41.5384615384615,36.2903225806452,0
5,70,34998,37050,763,726,0,0,0,38.2246376811594,43.1952662721894,0
5,80,25311,26742,1049,1037,0,0,0,37.4836173001311,42.8374655647383,0
5,90,14617,16314,1395,1290,0,0,0,32.9837940896091,24.397299903568,0
5,100,6568,8291,1565,1578,0,0,0,12.1863799283154,22.3255813953488,0
5,110,3516,3637,1662,1671,0,0,0,6.19808306709265,5.893536121673,0
5,120,2564,2867,1699,1608,0,0,0,2.22623345367028,-3.77019748653501,0
5,130,2463,2618,1686,1662,0,0,0,-0.765155974102413,3.35820895522388,0
5,140,3012,2463,1574,1690,0,0,0,-6.6429418742586,1.68471720818291,0
5,150,3056,2235,1637,1668,0,0,0,4.00254129606099,-1.30177514792899,0
5,160,2679,2667,1648,1667,0,0,0,0.671960904092853,-0.0599520383693046,0
5,170,2795,2635,1651,1646,0,0,0,0.182038834951456,-1.25974805038992,0
5,180,2711,3227,1661,1634,0,0,0,0.605693519079346,-0.729040097205346,0
5,190,2769,3271,1664,1638,0,0,0,0.180614087898856,0.244798041615667,0
5,200,2942,2990,1659,1676,0,0,0,-0.300480769230769,2.31990231990232,0
5,210,4752,4385,1349,1352,31,28,417,-18.6859553948162,-19.3317422434368,0
5,220,25074,25247,330,300,57,48,1312,-75.5374351371386,-77.810650887574,214.62829736211
5,230,59257,59678,0,0,0,0,171,-100,-100,-86.9664634146341
5,240,62500,62500,0,0,0,0,0,0,0,-100
5,250,62500,62500,0,0,0,0,0,0,0,0
5,260,62500,62500,0,0,0,0,0,0,0,0
5,270,62500,62500,0,0,0,0,0,0,0,0
5,280,62500,62500,0,0,0,0,0,0,0,0
5,290,62500,62500,0,0,0,0,0,0,0,0
5,300,62500,62500,0,0,0,0,0,0,0,0
5,310,62500,62500,0,0,0,0,0,0,0,0
5,320,62500,62500,0,0,0,0,0,0,0,0
5,330,62500,62500,0,0,0,0,0,0,0,0
5,340,62500,62500,0,0,0,0,0,0,0,0
5,350,62500,62500,0,0,0,0,0,0,0,0
5,360,62500,62500,0,0,0,0,0,0,0,0
5,370,62500,62500,0,0,0,0,0,0,0,0
5,380,62500,62500,0,0,0,0,0,0,0,0
5,390,62500,62500,0,0,0,0,0,0,0,0
5,400,62500,62500,0,0,0,0,0,0,0,0
5,410,62500,62500,0,0,0,0,0,0,0,0
5,420,62500,62500,0,0,0,0,0,0,0,0
5,430,62500,62500,0,0,0,0,0,0,0,0
5,440,62500,62500,0,0,0,0,0,0,0,0
5,450,62500,62500,0,0,0,0,0,0,0,0
5,460,62500,62500,0,0,0,0,0,0,0,0
5,470,62500,62500,0,0,0,0,0,0,0,0
5,480,62500,62500,0,0,0,0,0,0,0,0
5,490,62500,62500,0,0,0,0,0,0,0,0
5,500,62500,62500,0,0,0,0,0,0,0,0
5,510,62500,62500,0,0,0,0,0,0,0,0
5,520,62500,62500,0,0,0,0,0,0,0,0
5,530,62500,62500,0,0,0,0,0,0,0,0
5,540,62500,62500,0,0,0,0,0,0,0,0
5,550,62500,62500,0,0,0,0,0,0,0,0
5,560,62500,62500,0,0,0,0,0,0,0,0
5,570,62500,62500,0,0,0,0,0,0,0,0
5,580,62500,62500,0,0,0,0,0,0,0,0
5,590,62500,62500,0,0,0,0,0,0,0,0
5,600,62500,62500,0,0,0,0,0,0,0,0
5,610,62500,62500,0,0,0,0,0,0,0,0
5,620,62500,62500,0,0,0,0,0,0,0,0
5,630,62500,62500,0,0,0,0,0,0,0,0
5,640,62500,62500,0,0,0,0,0,0,0,0
5,650,62500,62500,0,0,0,0,0,0,0,0
5,660,62500,62500,0,0,0,0,0,0,0,0
5,670,62500,62500,0,0,0,0,0,0,0,0
